"source","ident","start","end","label"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",11.16,12.16,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",12.06,13.09,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",12.62,13.62,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",13.08,14.08,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",13.87,14.87,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",14.6,15.6,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",15.2,16.32,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",15.34,16.34,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",16.24,17.24,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",16.38,17.38,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",16.67,17.67,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950",17.8,18.8,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",17.82,18.82,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",18.03,19.03,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",18.18,19.33,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007",19.36,20.36,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",19.8,20.8,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",20.67,21.67,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",21.15,22.15,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",21.44,23.07,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",23.95,24.95,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819",26.56,28.58,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726",27.96,28.96,"human"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",28,28.99,"human"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/4/210823_1908",17520,17820,"ins_trill"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/4/210823_1908",17712.368,17745.947,"ambient_scraping"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32940,33006.041,"mech_plane_prop"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32940,32989.6502,"ins_trill"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",32996.3946,33240,"ins_trill"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33022.6547,33024.6636,"mech_auto_car"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33045.563,33046.933,"mech_auto_car"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341",33051.398,33080.621,"mech_auto_car"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33060,33360,"ins_trill"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33060,33142.5939,"mech_plane_prop"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33173.567,33188.413,"mech_auto_car"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33194.215,33200.102,"mech_auto_car"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339",33203.857,33218.703,"mech_auto_car"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35160,35460,"ins_trill"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35220,35235.6997,"ins_trill"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35220,35244.4031,"ins_trill"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35220.511945,35221.06655,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35223.42455,35224.00799,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35225.78369,35226.26566,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35228.54869,35228.95457,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35230.0043,35230.4949,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35232.1587,35232.7346,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35234.1548,35254.3977,"mech_auto_truck"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35235.3797,35236.0623,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35238.5367,35238.9846,"animal_frog_tree"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35239.0102,35259.6587,"mech_hum_traffic"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35239.6246,35264.3686,"ins_trill"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35239.6246,35304.9829,"mech_hum_traffic"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35241.0538,35241.715,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35243.8268,35244.552,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35244.7836,35245.367,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35246.9411,35247.5811,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35247.5232,35248.1067,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35250.0853,35250.7702,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35251.698,35252.2952,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35252.7742,35253.1801,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35254.1084,35254.599,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35255.9197,35256.5285,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35256.7321,35257.3294,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35259.3345,35259.9744,"animal_frog_tree"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35259.6587,35287.133,"mech_auto_truck"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35262.5128,35263.2381,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35265.1792,35265.7338,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35267.5683,35268.1442,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35270.6137,35271.4029,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35270.6186,35271.1305,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35272.3891,35294.744,"mech_hum_traffic"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35273.3276,35273.9889,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35273.8347,35274.304,"animal_frog_tree"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35276.6077,35277.077,"animal_frog_tree"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42602.548544,42610.328312,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42614.888865,42618.242213,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42664.570639,42667.661262,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42674.190746,42675.931942,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42677.281369,42677.673138,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42699.743519,42700.114324,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42704.833656,42705.002204,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42709.047346,42710.867659,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42715.452154,42715.68812,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42716.830641,42718.574382,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42736.145925,42738.560336,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42736.352053,42736.55431,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42748.959412,42749.161669,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42759.746457,42760.016133,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42761.836447,42762.814023,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42770.398664,42770.938017,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42772.08414,42772.252688,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42774.005583,42775.353963,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42779.871038,42780.073295,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42784.961175,42785.466818,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42790.388407,42790.624374,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42791.703078,42791.871626,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42793.927906,42794.972901,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42796.372054,42802.810482,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42821.536,42821.738257,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42823.332971,42824.137775,"ambient_scrape"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42824.401309,42824.569856,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42825.71598,42825.918237,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42827.06436,42827.334037,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42838.559305,42838.862691,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42854.537616,42857.436634,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42870.751893,42870.95415,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42874.898163,42876.583639,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42881.033295,42881.235552,"ambient_scraping"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",42881.140479,42883.673988,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42899.034177,42901.326424,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42914.473135,42914.776521,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42920.304881,42920.574557,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42922.327452,42923.540995,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42925.024213,42925.22647,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",42937.058511,42939.822691,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",45155.721241,45157.25897,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",45215.981035,45217.938144,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",45232.057293,45234.014403,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",45241.982635,45243.38057,"ambient_rustle"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",45474.665126,45475.829024,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",45519.020896,45519.705006,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",45530.736289,45534.156842,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",45562.852415,45563.372843,"ambient_squeak"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",45577.034075,45577.489449,"ambient_scraping"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s13_ch0",0,2.5,"ins_buzz_Bombus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s85_ch0",0,2.5,"ins_buzz_Bombus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s95_ch0",0,2.5,"ins_buzz_Bombus"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s1_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s10_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s11_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s12_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s13_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s14_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s14_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s15_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s16_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s17_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s18_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s19_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s2_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s20_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s21_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s22_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s23_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s24_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s25_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s26_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s27_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s28_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s29_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s3_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s30_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s31_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s32_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s33_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s34_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s35_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s36_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s37_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s38_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s39_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s4_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s40_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s41_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s42_ch0",0,2.5,"ambient_background"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s43_ch0",0,2.5,"ambient_noise"
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s44_ch0",0,2.5,"ambient_noise"
