"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1968.58,1969.32,"ins_buzz_bee",0.740000000000009,1287
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1977.57,1979.15,"ins_buzz_low",1.58000000000015,1288
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1985.08,1986.57,"ins_buzz_low",1.49000000000001,1289
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1987.86,1988.79,"ins_buzz_low",0.930000000000064,1290
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1991.62,1993.42,"ins_buzz_low",1.80000000000018,1291
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1999.72,2000.44,"ins_buzz_bee",0.720000000000027,1292
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",2014.8,2015.8,"ins_buzz_high",1,3601
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2025.43,2026.09,"ins_buzz_bee",0.659999999999854,1293
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2030.7,2032.74,"ins_buzz_low",2.03999999999996,1294
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2044.91,2045.57,"ins_buzz_low",0.659999999999854,1295
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2046.28,2048.75,"ins_buzz_bee",2.47000000000003,3256
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2051.28,2052.84,"ins_buzz_bee",1.55999999999995,1296
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2062.75,2063.78,"ins_buzz_bee",1.0300000000002,1297
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2088.32,2088.94,"ins_buzz_bee",0.619999999999891,1298
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2116.91,2118.43,"ins_buzz_high",1.51999999999998,1299
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2152.69,2153.31,"ins_buzz_bee",0.619999999999891,3257
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2159.03,2160.19,"ins_buzz_bee",1.15999999999985,3258
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2225.52,2226.22,"ins_buzz_bee",0.699999999999818,3259
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",2268.73,2269.98,"ins_buzz_bee",1.25,3260
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",2491.64,2492.64,"ins_buzz_bee",1,1380
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2543.47,2544.25,"ins_buzz_low",0.7800000000002,5656
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",2616.28,2617.28,"ins_buzz_bee",1,845
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2631.53,2632.72,"ins_buzz_low",1.1899999999996,5659
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2660.7,2661.08,"ins_buzz_low",0.380000000000109,5660
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2662.27,2664.27,"ins_buzz_low",2,5661
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2675.51,2678.29,"ins_buzz_low",2.77999999999975,5662
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2685.62,2690.3,"ins_buzz_low",4.68000000000029,5663
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2697.18,2698.22,"ins_buzz_low",1.03999999999996,5664
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2700.6,2706.89,"ins_buzz_low",6.28999999999996,5665
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2729.71,2730.69,"ins_buzz_low",0.980000000000018,5666
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2743.28,2746.96,"ins_buzz_bee",3.67999999999984,5667
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2752.42,2753.99,"ins_buzz_bee",1.56999999999971,5668
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2763.15,2764.02,"ins_buzz_low",0.869999999999891,5669
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2763.21,2765.91,"ins_buzz_bee",2.69999999999982,5670
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",2769.14,2770.86,"ins_buzz_bee",1.72000000000025,5671
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",2938.67,2939.67,"ins_buzz_low",1,5074
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",3099.63,3100.63,"ins_buzz_bee",1,1381
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220713_0948",3108.92,3109.92,"ins_buzz_bee",1,1519
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",3203.2,3207.07,"ins_buzz_high",3.87000000000035,1062
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",3205.99,3207.07,"ins_buzz_high",1.08000000000038,1063
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3242.41,3243.41,"human",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3244.27,3245.27,"human",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3247.17,3248.8,"human",1.63000000000011,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3291.15,3292.15,"human",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",3319.21,3320.21,"ins_buzz_bee",1,5363
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",3331.47,3332.47,"ins_buzz_high",1,5364
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",3336.11,3337.11,"ins_buzz_high",1,5365
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",3374.27,3375.27,"ins_buzz_low",1,5075
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3426.62,3427.81,"ins_buzz_low",1.19000000000005,6295
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3430.7,3431.7,"ins_buzz_low",1,6296
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3518.56,3519.62,"ins_buzz_low",1.05999999999995,6297
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3559.15,3560.15,"human",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3595.33,3596.48,"ins_buzz_low",1.15000000000009,6298
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3646.39,3649.39,"mech_plane_prop",3,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",3659.12,3660.12,"ins_buzz_low",1,5077
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",3824.86,3825.86,"ins_buzz_low",1,1922
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3837.58,3838.58,"ins_buzz_low",1,6299
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",3890.56,3891.56,"ins_buzz_low",1,960
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",3976.22,3977.22,"ins_buzz_low",1,6300
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4021.19,4021.8,"ins_buzz_high",0.610000000000127,2155
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",4060.23,4061.23,"ins_buzz_low",1,1301
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",4095.21,4096.21,"ins_buzz_low",1,847
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",4095.72,4096.72,"ins_buzz_low",1.00000000000045,6036
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4113.02,4114.21,"ins_buzz_high",1.1899999999996,2158
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4159.25,4160.13,"ins_buzz_bee",0.880000000000109,2161
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",4179.61,4181.1,"ins_buzz_low",1.49000000000069,5413
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4181.61,4182.61,"human",1,8
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4191.65,4192.77,"ins_buzz_bee",1.1200000000008,2162
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4194.12,4195.44,"ins_buzz_bee",1.31999999999971,2163
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4201.38,4204.85,"ins_buzz_bee",3.47000000000025,2164
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4209.4,4217.93,"ins_buzz_bee",8.53000000000065,2165
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4219.41,4224.05,"ins_buzz_bee",4.64000000000033,2167
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4228.03,4228.98,"ins_buzz_bee",0.949999999999818,2410
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4228.13,4230.6,"ins_buzz_bee",2.47000000000025,2168
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4233.03,4235.18,"ins_buzz_bee",2.15000000000055,2411
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4236.14,4237.87,"ins_buzz_bee",1.72999999999956,2412
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4238.39,4240.94,"ins_buzz_bee",2.54999999999927,2169
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4240.13,4244.84,"ins_buzz_bee",4.71000000000004,2413
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4242.96,4244,"ins_buzz_bee",1.03999999999996,2170
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4247.34,4249.96,"ins_buzz_bee",2.61999999999989,2414
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4247.55,4248.64,"ins_buzz_bee",1.09000000000015,2171
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4249.32,4249.56,"ins_buzz_low",0.240000000000691,2415
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4251.29,4255.88,"ins_buzz_bee",4.59000000000015,2172
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4252.21,4252.47,"ins_buzz_low",0.260000000000218,2416
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4252.98,4258.44,"ins_buzz_bee",5.46000000000004,2417
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",4255.92,4256.92,"ins_buzz_low",1,1924
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4259.12,4260.36,"ins_buzz_bee",1.23999999999978,2418
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4260.24,4261.59,"ins_buzz_bee",1.35000000000036,2173
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4261.62,4263.86,"ins_buzz_bee",2.23999999999978,2419
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4263.75,4264.38,"ins_buzz_bee",0.630000000000109,2174
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4265.5,4269.47,"ins_buzz_bee",3.97000000000025,2420
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4267.18,4268.54,"ins_buzz_bee",1.35999999999967,2175
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4271.29,4272.66,"ins_buzz_bee",1.36999999999989,2176
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4271.42,4277.01,"ins_buzz_bee",5.59000000000015,2421
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4276.51,4277.29,"ins_buzz_bee",0.779999999999745,2177
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4279.37,4284.76,"ins_buzz_bee",5.39000000000033,2422
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311",4281.19,4282.44,"ins_buzz_bee",1.25,2178
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4286.38,4287.37,"ins_buzz_bee",0.989999999999782,2423
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4289.07,4290.07,"human",1,9
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4289.18,4292.07,"ins_buzz_bee",2.88999999999942,2424
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4295.83,4296.17,"ins_buzz_bee",0.340000000000146,2425
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4298.94,4299.62,"ins_buzz_bee",0.680000000000291,2426
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4301.72,4308.68,"ins_buzz_bee",6.96000000000004,2427
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4309.98,4317.65,"ins_buzz_bee",7.67000000000007,2429
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4319.96,4328.62,"ins_buzz_bee",8.65999999999985,2430
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4332.08,4333.52,"ins_buzz_bee",1.44000000000051,2431
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4335.14,4337.25,"ins_buzz_high",2.10999999999967,2432
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4384.07,4384.99,"ins_buzz_low",0.920000000000073,2433
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4397.08,4398.76,"ins_buzz_low",1.68000000000029,2434
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4404.96,4405.96,"human",1,10
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4408.92,4409.57,"ins_buzz_low",0.649999999999636,2435
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4468.75,4470.99,"ins_buzz_bee",2.23999999999978,2437
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4473.78,4476.78,"ins_buzz_bee",3,2438
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4485.56,4486.56,"human",1,11
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4501.89,4502.73,"ins_buzz_high",0.839999999999236,2439
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4505.87,4506.63,"ins_buzz_low",0.760000000000218,2440
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4507.78,4508.71,"ins_buzz_low",0.930000000000291,2441
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202",4518.78,4519.25,"ins_buzz_low",0.470000000000255,2442
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",4615.71,4616.8,"ins_buzz_bee",1.09000000000015,6302
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4685.25,4686.34,"ins_buzz_bee",1.09000000000015,6114
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951",4780.67,4781.67,"ins_buzz_low",1,1697
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",4806.11,4807.17,"ins_buzz_bee",1.0600000000004,5924
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4831.05,4832.05,"ins_buzz_bee",1,6116
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930",4911.26,4912.26,"ins_buzz_bee",1,5415
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",5023.5,5024.5,"ins_buzz_low",1,6303
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",5101.28,5102.28,"ins_buzz_low",1,6304
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134",5133.22,5135,"ins_buzz_bee",1.77999999999975,1925
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",5151.32,5152.32,"ins_buzz_low",1,6305
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949",5169.21,5170.21,"ins_buzz_bee",1,3177
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",5270.93,5271.93,"ins_buzz_low",1,1467
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",5418.6,5419.6,"ins_buzz_bee",1,686
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",5456.05,5459.05,"ambient_background",3,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131",5571.27,5572.27,"ins_buzz_bee",1,1629
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5610.84,5611.65,"ins_buzz_bee",0.809999999999491,3008
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5615.1,5615.5,"ins_buzz_bee",0.399999999999636,3009
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",5617.49,5618.49,"ins_buzz_bee",1,791
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5618.15,5620.29,"ins_buzz_bee",2.14000000000033,3010
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5622.99,5624.26,"ins_buzz_bee",1.27000000000044,3011
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5630.18,5632.32,"ins_buzz_bee",2.13999999999942,3012
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5634.32,5640.04,"ins_buzz_bee",5.72000000000025,3013
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5637.47,5638.56,"ins_buzz_bee",1.09000000000015,6117
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5641.18,5650.03,"ins_buzz_bee",8.84999999999945,3014
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5656.46,5657.26,"ins_buzz_bee",0.800000000000182,3015
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5660.96,5664.49,"ins_buzz_bee",3.52999999999975,3016
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704",5668.84,5670,"ins_buzz_bee",1.15999999999985,3017
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5766.08,5767.33,"ins_buzz_bee",1.25,2329
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5768.78,5769.71,"ins_buzz_bee",0.930000000000291,2330
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432",5770.2,5771.76,"ins_buzz_bee",1.5600000000004,2331
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",5876.35,5877.35,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",5894.84,5895.84,"ins_buzz_bee",1,849
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131",5909.53,5910.32,"ins_buzz_bee",0.789999999999964,3261
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5913.53,5914.53,"ins_buzz_bee",1,6119
