"ident","start","end","label"
"JamesU - MustardBumbler/1_29/240903_1319",114124.5391,114128.5148,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",114191.009,114243.1717,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114259.9284,114314.2528,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114327.9526,114335.2894,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",117660,117960,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",117660,117660.6086,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117661.7384,117662.9072,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117663.915,117664.5772,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117674.0466,117674.2267,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117674.6503,117674.8256,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117676.0434,117676.1805,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117676.4236,117676.542,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117677.0598,117677.2374,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117680.9622,117681.3922,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117683.4911,117683.9118,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117685.4946,117686.473,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117687.6337,117687.8238,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117689.9192,117691.2591,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117692.2963,117692.8416,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117693.6331,117693.7951,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117694.7654,117695.0178,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117696.8151,117697.8231,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117698.7169,117698.8881,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117700.0577,117701.4081,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117704.1667,117705.7977,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117707.2036,117707.3679,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117707.7148,117707.8609,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117713.9247,117715.9507,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117717.9194,117719.5167,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117723.0826,117723.677,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117725.2018,117728.2477,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117730.5693,117730.7365,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117731.2194,117731.4237,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117737.5355,117738.0015,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117738.4579,117738.5721,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117739.1236,117739.2377,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117742.1558,117742.365,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117743.1163,117744.2003,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117745.0859,117745.4758,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117754.4326,117755.6973,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117756.969,117757.4825,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117757.9865,117758.1766,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117770.5231,117771.3211,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117771.7498,117771.9495,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117773.305,117773.4516,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117774.7515,117774.9079,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117794.121,117796.5253,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",117818.8228,117823.3466,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117828.2595,117828.3749,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117828.5047,117828.6777,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117831.4513,117833.0707,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117849.8447,117856.6568,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117853.0939,117854.5935,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",117858.8571,117862.0079,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117859.3009,117860.5626,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",117880.6579,117880.8309,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117881.2707,117881.4221,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117889.646,117889.8263,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117901.9028,117902.0759,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117911.3666,117917.1929,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117917.5978,117919.5341,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117920.9422,117922.0864,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117923.9445,117924.1247,"animal_dog"
"JamesU - MustardBumbler/1_29/240903_1319",117924.8511,117926.5585,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117927.7061,117930.0648,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117931.825,117933.3036,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117933.9131,117935.0396,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117935.8845,117936.9231,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117937.5391,117938.5953,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117939.7894,117941.4793,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117943.6075,117950.7717,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117952.0627,117953.3301,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",117956.6041,117960,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",121260,121560,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",121310.7666,121327.6341,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",121418.1562,121424.0177,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",121430.4294,121437.84,"mech_hum_traffic"
"JamesU - MustardBumbler/1_29/240903_1319",121458.7006,121462.3971,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",60060,60065.85686,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",60065.85686,60068.73881,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",60068.73881,60359.739,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",60183.513,60359.96,"mech_auto_background"
"JamesU - MustardBumbler/1_29/240903_1319",60184.965,60202.219,"mech_hum_auto"
"JamesU - MustardBumbler/1_29/240903_1319",60211.771,60213.275,"mech_hum_auto"
"JamesU - MustardBumbler/1_29/240903_1319",60215.618,60234.722,"mech_hum_auto"
"JamesU - MustardBumbler/1_29/240903_1319",60236.314,60267.403,"mech_hum_auto"
"JamesU - MustardBumbler/1_29/240903_1319",60262.981,60268.906,"mech_auto_bike"
"JamesU - MustardBumbler/1_29/240903_1319",60270.1,60276.822,"mech_auto_bike"
"JamesU - MustardBumbler/1_29/240903_1319",60277.662,60281.465,"mech_auto_bike"
"JamesU - MustardBumbler/1_29/240903_1319",60293.399,60305.656,"mech_auto_bike"
"JamesU - MustardBumbler/1_29/240903_1319",60308.264,60310.962,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",60319.099,60337.427,"mech_auto_truck"
"JamesU - MustardBumbler/1_29/240903_1319",63660,63660.288087,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63660.288087,63660.530687,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63660.530687,63661.28915,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63661.28915,63661.53575,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63661.53575,63662.57762,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63662.57762,63708.0651,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63704.881,63718.4185,"mech_auto_truck"
"JamesU - MustardBumbler/1_29/240903_1319",63710.4911,63719.6492,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63719.6492,63720.8926,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63720.8926,63756.858,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63756.858,63758.4652,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63758.4652,63776.387,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63776.387,63777.449,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63777.449,63778.844,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63778.844,63781.876,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63781.876,63791.641,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63791.641,63792.914,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63792.914,63805.53,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63805.53,63807.167,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63807.167,63807.501,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63807.501,63808.683,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63808.683,63811.958,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63811.958,63812.777,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63812.777,63815.416,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63815.416,63816.447,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63816.447,63825.483,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63825.483,63826.636,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63826.636,63829.941,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63829.941,63832.367,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63832.367,63832.731,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63832.731,63833.58,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63833.58,63833.974,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63833.974,63835.302,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63835.302,63835.481,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63835.481,63836.514,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63836.514,63836.756,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63836.756,63837.814,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63837.814,63838.031,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63838.031,63838.935,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63838.935,63844.749,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63844.749,63846.393,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63846.393,63846.699,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63846.699,63847.707,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63847.707,63850.219,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63850.219,63851.596,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63851.596,63851.876,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63851.876,63853.138,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63853.138,63853.381,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63853.381,63854.847,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63854.847,63855.102,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63855.102,63855.918,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63855.918,63856.135,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63856.135,63858.672,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63858.672,63858.927,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63858.927,63859.666,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63859.666,63859.972,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63859.972,63860.916,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63860.916,63878.23,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63878.23,63879.046,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63879.046,63879.327,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63879.327,63880.423,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63880.423,63880.78,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63880.78,63882.871,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63882.871,63883.126,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63883.126,63884.108,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63884.108,63885.434,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63885.434,63887.066,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63887.066,63888.392,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63888.392,63889.757,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63889.757,63891.197,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63891.197,63892.498,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63892.498,63892.74,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63892.74,63893.658,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63893.658,63895.022,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63895.022,63896.157,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63896.157,63909.545,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63909.545,63910.692,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63910.692,63921.058,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63921.058,63922.741,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63922.741,63926.171,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63926.171,63927.216,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63927.216,63930.748,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63930.748,63932.724,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63932.724,63932.916,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63932.916,63933.961,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63933.961,63934.152,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63934.152,63935.147,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63935.147,63954.272,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63954.272,63955.572,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63955.572,63956.656,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63956.656,63958.02,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63958.02,63958.25,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63958.25,63959.257,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",63959.257,63959.487,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",63959.487,63960,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70860,70861.54887,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70861.54887,70905.5853,"mech_auto_truck"
"JamesU - MustardBumbler/1_29/240903_1319",70905.5853,70919.7696,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70919.7696,70926.1102,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70926.1102,70926.6511,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70926.6511,70927.5826,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70927.5826,70934.2838,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70934.2838,70941.5108,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",70941.5108,70942.217,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70942.217,70953.1853,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70950.8414,70952.1486,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70953.1853,70955.4841,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70955.4841,70957.2921,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70957.2921,70958.1587,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70958.1587,70961.527,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70961.527,70961.847,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70961.847,70962.785,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70962.785,70964.268,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70964.268,70965.215,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70965.215,70968.565,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70968.565,70971.576,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70971.576,70978.321,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70978.321,70979.483,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70979.483,70981.484,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70981.484,70982.967,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70982.967,70983.369,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70983.369,70984.959,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70984.959,70985.489,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70985.489,70997.915,"mech_auto_truck"
"JamesU - MustardBumbler/1_29/240903_1319",70995.917,70996.457,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70996.728,70997.149,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70997.359,70997.975,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",70997.975,70998.471,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",70998.471,71000.95,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71000.95,71003.805,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71003.805,71015.524,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71012.307,71013.881,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71015.524,71016.316,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71016.316,71016.88,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71016.88,71019.145,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71019.145,71021.745,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71021.745,71022.165,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71022.165,71023.247,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71023.247,71025.786,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71025.786,71027.469,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71027.394,71028.731,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71028.731,71031.721,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71031.721,71038.558,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71038.558,71041.968,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71041.968,71044.568,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71044.568,71045.995,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71045.995,71048.594,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71048.594,71052.531,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71052.531,71054.274,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71054.274,71054.649,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71054.649,71056.753,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71056.753,71059.337,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71059.337,71060.765,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71060.765,71062.357,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71062.357,71066.775,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71066.775,71067.917,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71067.917,71069.84,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71069.84,71073.641,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71073.641,71079.034,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71079.034,71081.302,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71081.302,71084.609,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71084.609,71086.352,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71086.352,71090.018,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71090.018,71096.344,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71096.344,71097.982,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71097.982,71099.078,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71099.078,71101.528,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71101.528,71102.294,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71102.294,71104.713,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71104.713,71106.2,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71106.2,71109.22,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71109.22,71112.03,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71112.03,71114.735,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71114.735,71114.96,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71114.96,71116.403,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71116.403,71116.94,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71116.94,71125.507,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71125.507,71126.289,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71126.289,71127.416,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71127.416,71128.543,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71128.543,71130.766,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",71130.766,71131.187,"ambient_background"
"JamesU - MustardBumbler/1_29/240903_1319",71131.187,71133.005,"ins_buzz_medium"
