"fold","duration_ambient_background","duration_ambient_bang","duration_ambient_music","duration_ambient_rain","duration_ambient_rustle","duration_ambient_scraping","duration_animal_bird_goose","duration_animal_frog_pickerel","duration_animal_frog_tree","duration_human","duration_ins_buzz_RECLASSIFY","duration_ins_buzz_high","duration_ins_buzz_low","duration_ins_buzz_medium","duration_ins_trill","duration_mech_auto_RECLASSIFY","duration_mech_auto_bike","duration_mech_auto_car","duration_mech_auto_hum","duration_mech_auto_truck","duration_mech_combine","duration_mech_drone","duration_mech_hum_RECLASSIFY","duration_mech_hum_auto","duration_mech_hum_chainsaw","duration_mech_hum_lawnmower","duration_mech_hum_traffic","duration_mech_plane_helicopter","duration_mech_plane_jet","duration_mech_plane_prop","duration_mech_siren","duration_mech_train","duration_static","occurences_ambient_background","occurences_ambient_bang","occurences_ambient_music","occurences_ambient_rain","occurences_ambient_rustle","occurences_ambient_scraping","occurences_animal_bird_goose","occurences_animal_frog_pickerel","occurences_animal_frog_tree","occurences_human","occurences_ins_buzz_RECLASSIFY","occurences_ins_buzz_high","occurences_ins_buzz_low","occurences_ins_buzz_medium","occurences_ins_trill","occurences_mech_auto_RECLASSIFY","occurences_mech_auto_bike","occurences_mech_auto_car","occurences_mech_auto_hum","occurences_mech_auto_truck","occurences_mech_combine","occurences_mech_drone","occurences_mech_hum_RECLASSIFY","occurences_mech_hum_auto","occurences_mech_hum_chainsaw","occurences_mech_hum_lawnmower","occurences_mech_hum_traffic","occurences_mech_plane_helicopter","occurences_mech_plane_jet","occurences_mech_plane_prop","occurences_mech_siren","occurences_mech_train","occurences_static"
"Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3",125,4,0,25,0,0,0,0,0,0,0,0,4,51,0,0,0,11,0,0,0,0,300,0,0,0,25,0,45,212,0,0,0,25,289,0,1,0,0,0,0,0,0,0,0,4,529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,36,0,0,0
"Karlan Forrester - Soybean Attractiveness/A11/4",409,0,0,0,97,39,0,0,0,27,0,16,47,94,624,0,0,15,0,55,25,6,0,0,0,0,29,0,96,403,0,0,0,14641,1,0,0,1444,169,0,0,0,576,0,100,361,5929,3249,0,0,25,0,16,529,1,0,0,0,0,9,0,1,676,0,0,0
"Karlan Forrester - Soybean Attractiveness/C9-16/4",758,0,159,0,7,33,7,134,0,11,1,38,266,138,0,0,34,53,0,232,1201,0,0,0,0,0,10,0,91,405,173,0,0,43264,0,9,0,16,324,49,24649,0,49,1,1849,21904,11881,0,0,49,169,0,225,717409,0,0,0,0,0,16,0,9,49,25921,0,0
"Karlan Forrester - Soybean Attractiveness/EBN/4",762,0,0,316,92,27,3,0,0,19,1,13,183,59,335,0,45,43,0,127,38,0,0,0,0,0,10,72,375,498,0,0,0,27889,121,0,64,1225,900,1,0,0,361,4,100,4356,2704,7921,0,121,100,0,49,841,0,0,0,0,0,1,1,49,49,0,0,0
"Karlan Forrester - Soybean Attractiveness/L6-8/4",683,0,0,0,0,0,21,0,0,13,0,2,48,119,27,0,3,0,0,31,131,0,0,0,0,0,0,0,3,15,0,0,0,51529,0,0,0,0,0,361,0,0,169,0,4,1936,12769,81,0,1,0,0,121,12769,0,0,0,0,0,0,0,1,25,0,0,0
"Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29",0,26,0,25,0,0,0,0,0,0,0,0,4,48,0,0,0,18,0,70,0,0,0,0,0,0,84,0,162,425,0,0,296,0,3844,0,1,0,0,0,0,0,0,0,0,4,484,0,0,0,1,0,4,0,0,0,0,0,0,64,0,9,36,0,0,4
"Chia - OSPT/2022/2022-07-26/29",0,0,0,300,0,0,0,0,0,0,0,0,0,1,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-07-26/10",0,0,0,0,5,6,0,0,0,0,1,0,0,3,0,0,0,76,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,1,0,0,4,0,0,0,49,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-07-26/23",0,0,0,0,8,0,0,0,0,0,0,1,0,67,0,0,0,0,0,200,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,400,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-08-02/11",0,0,0,0,41,3,0,0,0,0,0,18,2,14,49,0,7,97,0,132,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,400,1,0,0,0,0,0,81,4,49,64,0,4,81,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chia - OSPT/2022/2022-08-02/22",0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,28,0,33,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,4,0,0,0,9,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-08-02/23",0,0,0,0,0,3,0,0,0,0,0,5,0,24,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,100,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-07-26/17",0,0,0,0,0,0,0,0,0,0,0,2,0,38,0,0,0,43,0,95,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,289,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0
"Chia - OSPT/2022/2022-07-26/18",0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,19,134,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,49,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-07-26/25",0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,110,0,227,0,0,0,33,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,36,0,36,0,0,0,1,0,0,0,0,1,0,0,0,0
"Chia - OSPT/2022/2022-07-26/15",0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,76,0,0,0,0,0,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,0,0,0,49,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-08-02/13",0,0,0,0,0,0,0,0,0,0,0,0,0,5,167,35,0,146,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,64,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-08-02/20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-08-02/29",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,116,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,81,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chia - OSPT/2022/2022-08-02/32",0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,0,47,48,0,77,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,81,0,1,16,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0
"Chia - OSPT/2022/2022-07-26/14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,21,0,0,0,0,151,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,121,0,1,0,0,0,0,0,0
