"source","ident","fold"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230727_1341","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230730_1624","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230801_1806","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230801_1846","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908","2025-06-04 original annotations_train"
