"source","ident","fold"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704","train"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230801_1847","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210721_0949","validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210723_1131","validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210726_1007","validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210728_1150","validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210805_0819","validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001","validate"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210721_0930","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210723_1112","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210726_0950","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210805_0726","train"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210807_0908","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/10/220721_1123","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_WestManchester/16/220721_1135","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/5/220721_1339","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/7-19-22_Wilmington/7/220721_1341","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/5/220818_1114","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/8/220822_1442","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/4/220803_0906","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342","train"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529","train"
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/23/230725_1159","train"
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/29/230730_1704","train"
"2025-06-07 night detections","Chia_Lin - Soybean on-farm spray audios/2023-07-30 FSR/3/230730_1704","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/1/210805_0739","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/4/210823_1908","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/EBN/1/210726_0953","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/1/210723_1039","train"
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/2/210723_1038","train"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209","train"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210","train"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124","train"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130","train"
