"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",7177.92,7178.92,"human",1,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",7750.92,7753.92,"mech_plane_prop",3,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8086.4,8087.4,"ins_buzz_bee",1,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8101.48,8104.77,"ins_buzz_bee",3.29000000000087,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8107.79,8108.79,"ins_buzz_RECLASSIFY",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8146.51,8147.51,"ambient_scraping",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",12067.08,12068.08,"ins_buzz_bee",1,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",428.68,429.68,"ins_buzz_bee",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",751.67,752.67,"ambient_scraping",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",3314.23,3317.23,"ambient_background",3,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",6606.58,6609.58,"mech_plane_prop",3,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",6779.19,6780.19,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",7335.95,7336.95,"ambient_scraping",1,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",7419.51,7422.51,"ambient_background",3,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",7505.42,7506.42,"ins_buzz_bee",1,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",9287.05,9288.05,"ins_buzz_bee",1,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",10406.12,10407.12,"ambient_scraping",1,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",10717,10718,"ambient_scraping",1,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11120.75,11121.75,"ins_buzz_high",1,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11185.5,11186.49,"ins_buzz_bee",0.989999999999782,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11372.7,11373.7,"ins_buzz_bee",1,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11375.48,11376.48,"ins_buzz_bee",1,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",12087.42,12088.42,"ins_buzz_bee",1,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",12643.32,12644.32,"ambient_scraping",1,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",12646.97,12647.97,"ambient_scraping",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",16918.91,16919.91,"ambient_scraping",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",17289.03,17292.03,"ambient_background",3,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",1271.92,1272.92,"ins_buzz_bee",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",1614.75,1615.75,"ins_buzz_low",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",2535.1,2537.73,"human",2.63000000000011,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",5418.6,5419.6,"ins_buzz_bee",1,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",9625.91,9628.91,"ambient_background",3,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",10774.54,10775.54,"ins_buzz_bee",1,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",14581.15,14582.15,"ins_buzz_low",1,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",15626.6,15629.6,"ambient_background",3,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",18153.86,18156.86,"human",3,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",20245.46,20248.46,"ambient_background",3,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",20934.93,20937.93,"ambient_background",3,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",21675.99,21678.99,"ambient_background",3,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",22140.61,22141.63,"ins_buzz_bee",1.02000000000044,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",22354.24,22357.24,"ambient_background",3,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",22883.94,22886.94,"ambient_background",3,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",24751.3,24754.3,"ambient_background",3,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",26427.14,26430.14,"ambient_background",3,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",27624.81,27625.81,"ins_buzz_bee",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",27632.08,27633.08,"ins_buzz_bee",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",27763.35,27766.35,"ambient_background",3,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",5617.49,5618.49,"ins_buzz_bee",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",5698.04,5701.04,"ambient_background",3,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",7787.26,7788.26,"ins_buzz_bee",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",9705.79,9706.79,"ins_buzz_bee",1,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",11032.88,11033.88,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",11282.94,11283.94,"ins_buzz_bee",1,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",12278.53,12280.72,"ins_buzz_low",2.18999999999869,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",13273.16,13276.16,"ambient_background",3,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",15265.62,15266.64,"ins_buzz_low",1.01999999999862,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17226.58,17227.6,"ins_buzz_bee",1.0199999999968,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17242.62,17243.62,"ins_buzz_bee",1,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17251.53,17252.53,"ins_buzz_bee",1,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17263.69,17264.69,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",17282.21,17283.21,"ins_buzz_bee",1,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",19902.48,19903.48,"ins_buzz_bee",1,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",20091.53,20094.53,"ambient_background",3,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",20282.45,20283.45,"ins_buzz_low",1,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",21693.11,21696.11,"ambient_background",3,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",23105.95,23106.95,"ins_buzz_bee",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125",26706.5,26709.5,"ambient_background",3,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",2616.28,2617.28,"ins_buzz_bee",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",3354.74,3357.74,"ambient_background",3,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",4095.21,4096.21,"ins_buzz_low",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",4993.96,4996.96,"ambient_background",3,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",5894.84,5895.84,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",7027,7030,"ambient_background",3,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8523.63,8524.63,"ins_buzz_bee",1,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8769.26,8770.26,"ins_buzz_bee",1,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8787.16,8788.16,"ins_buzz_bee",1,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",8860.52,8861.52,"ins_buzz_bee",1,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9011.31,9012.31,"ins_buzz_bee",1,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9169.18,9170.18,"ins_buzz_bee",1,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9185.95,9187.07,"ins_buzz_bee",1.11999999999898,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9350.44,9351.44,"ins_buzz_bee",1,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9538,9539,"ins_buzz_bee",1,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9544.41,9545.41,"ins_buzz_bee",1,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9546.16,9547.16,"ins_buzz_bee",1,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9562.24,9563.24,"ins_buzz_bee",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9569.58,9570.58,"ins_buzz_bee",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944",9573.21,9574.21,"ins_buzz_bee",1,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",1788.32,1789.32,"ins_buzz_low",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",1894.24,1895.24,"ins_buzz_low",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",3890.56,3891.56,"ins_buzz_low",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6082.05,6083.05,"ins_buzz_bee",1,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6086.34,6087.43,"ins_buzz_bee",1.09000000000015,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6140.35,6141.35,"ins_buzz_bee",1,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6251.84,6252.84,"ins_buzz_bee",1,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6262.56,6263.56,"ins_buzz_bee",1,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6266,6267,"ins_buzz_bee",1,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6270.39,6271.39,"ins_buzz_bee",1,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6271.78,6272.84,"ins_buzz_bee",1.0600000000004,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6279.78,6281,"ins_buzz_bee",1.22000000000025,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6294.74,6295.74,"ins_buzz_bee",1,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6816.61,6817.77,"ins_buzz_bee",1.16000000000076,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",6877.12,6878.12,"ins_buzz_low",1,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",7041.57,7046.88,"ins_buzz_bee",5.3100000000004,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",7199.25,7210.04,"ins_buzz_bee",10.79,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9195.63,9196.63,"ins_buzz_bee",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9277.95,9280.95,"ambient_background",3,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",9362.29,9363.29,"ins_buzz_bee",1,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",1137.4,1138.4,"ins_buzz_low",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",1138.83,1139.83,"ins_buzz_low",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",3200,3207.07,"human",7.07000000000016,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",3203.2,3207.07,"ins_buzz_high",3.87000000000035,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",3205.99,3207.07,"ins_buzz_high",1.08000000000038,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",6460.28,6461.28,"ins_buzz_low",1,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",6666.33,6667.33,"ins_buzz_low",1,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",7979.02,7980.02,"ins_buzz_low",1,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",9094.6,9095.6,"ins_buzz_low",1,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",10282.68,10285.68,"ambient_background",3,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",11472.93,11473.95,"ins_buzz_bee",1.02000000000044,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",11657.78,11660.78,"ambient_background",3,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",12137.73,12140.73,"ambient_scraping",3,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15439.53,15442.26,"human",2.72999999999956,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15442.46,15444.74,"human",2.28000000000065,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15445.62,15446.74,"ambient_scraping",1.11999999999898,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15445.87,15461.39,"human",15.5199999999986,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15461.75,15462.57,"human",0.819999999999709,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15461.75,15462.57,"ambient_scraping",0.819999999999709,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",15463.38,15469.99,"human",6.61000000000058,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1425.96,1426.96,"ins_buzz_low",1,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1524.9,1527.9,"ambient_background",3,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1625.83,1626.83,"ins_buzz_low",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1849.84,1851.61,"ins_buzz_high",1.76999999999998,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1850.6,1850.82,"ambient_scraping",0.220000000000027,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1867,1867.42,"ins_buzz_high",0.420000000000073,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1911.7,1911.84,"ambient_scraping",0.139999999999873,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1936.65,1936.81,"ambient_scraping",0.159999999999854,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1955.95,1956.81,"ins_buzz_bee",0.8599999999999,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1956.13,1956.21,"ambient_scraping",0.0799999999999272,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1968.58,1969.32,"ins_buzz_bee",0.740000000000009,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1977.57,1979.15,"ins_buzz_low",1.58000000000015,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1985.08,1986.57,"ins_buzz_low",1.49000000000001,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1987.86,1988.79,"ins_buzz_low",0.930000000000064,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1991.62,1993.42,"ins_buzz_low",1.80000000000018,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1999.72,2000.44,"ins_buzz_bee",0.720000000000027,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2025.43,2026.09,"ins_buzz_bee",0.659999999999854,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2030.7,2032.74,"ins_buzz_low",2.03999999999996,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2044.91,2045.57,"ins_buzz_low",0.659999999999854,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",2051.28,2052.84,"ins_buzz_bee",1.55999999999995,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",282,287.1,"human",5.10000000000002,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",1375.76,1376.76,"ins_buzz_bee",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",2491.64,2492.64,"ins_buzz_bee",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",3099.63,3100.63,"ins_buzz_bee",1,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",7461.26,7462.26,"ins_buzz_bee",1,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",9373.33,9376.33,"ambient_background",3,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",10539.16,10540.16,"ins_buzz_low",1,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",11324.85,11327.85,"ambient_background",3,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",13136.52,13137.52,"ins_buzz_low",1,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",17783.64,17784.64,"ins_buzz_bee",1,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",21029.06,21032.06,"ambient_background",3,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",23714.59,23715.59,"ins_buzz_bee",1,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",25010.68,25013.68,"ambient_background",3,13
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",28025.4,28028.4,"ambient_background",3,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",28543.78,28546.78,"ambient_background",3,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",32953.41,32956.41,"ambient_background",3,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",37943.76,37946.76,"ambient_background",3,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",39155.08,39158.08,"ambient_background",3,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",40340.7,40341.7,"mech_train",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",40380,40383,"ambient_background",3,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",527.91,529.19,"ins_buzz_high",1.28000000000009,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",860.14,861.14,"ins_buzz_bee",1,2
