"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",7177.92,7178.92,"human",1,14
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",7750.92,7753.92,"mech_plane_prop",3,15
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8086.4,8087.4,"ins_buzz_bee",1,16
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8101.48,8104.77,"ins_buzz_bee",3.29000000000087,17
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8107.79,8108.79,"ins_buzz_RECLASSIFY",1,18
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",8146.51,8147.51,"ambient_scraping",1,19
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",12067.08,12068.08,"ins_buzz_bee",1,20
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",12135.69,12136.69,"ins_buzz_bee",1,21
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",12298.88,12301.88,"ambient_background",3,22
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",13652.06,13653.06,"ins_buzz_bee",1,23
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",13789.79,13790.79,"ambient_scraping",1,24
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",13818.96,13819.96,"ambient_scraping",1,25
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",13945.44,13946.44,"ambient_scraping",1,26
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14010.14,14011.14,"ambient_scraping",1,27
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14048.94,14049.94,"ins_buzz_bee",1,28
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14052.43,14053.43,"ins_buzz_bee",1,29
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14365.61,14366.61,"ambient_scraping",1,30
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14423.29,14424.29,"ins_buzz_bee",1,31
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14431.36,14432.36,"human",1,32
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14447.71,14448.71,"ambient_scraping",1,33
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14467.45,14468.45,"ambient_scraping",1,34
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14478.97,14479.97,"ambient_scraping",1,35
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14504.04,14505.04,"ambient_scraping",1,36
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14523.05,14524.05,"ambient_scraping",1,37
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14530.46,14531.46,"ambient_scraping",1,38
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14538.75,14539.75,"ambient_scraping",1,39
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14544.88,14545.88,"ambient_scraping",1,40
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14578.19,14579.19,"ambient_scraping",1,41
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14584.12,14585.12,"ambient_scraping",1,42
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14596.24,14597.24,"ambient_scraping",1,43
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14614.43,14615.43,"ambient_scraping",1,44
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14635.92,14636.92,"ambient_scraping",1,45
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14646.06,14647.06,"ambient_scraping",1,46
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14654.25,14655.25,"ambient_scraping",1,47
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14722.49,14723.49,"ambient_scraping",1,48
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14739.96,14740.96,"ambient_scraping",1,49
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",14902.91,14903.9,"ins_buzz_bee",0.989999999999782,50
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15466.83,15467.83,"ambient_scraping",1,51
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15507.18,15508.18,"ambient_scraping",1,52
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15527.21,15528.21,"ambient_scraping",1,53
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15566.35,15567.35,"ambient_scraping",1,54
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15600.25,15601.25,"ambient_scraping",1,55
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15605.85,15606.85,"ambient_scraping",1,56
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15623.55,15624.58,"ambient_scraping",1.03000000000065,57
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15691.69,15692.69,"ambient_scraping",1,58
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15707.82,15708.82,"ambient_scraping",1,59
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15723.4,15724.4,"ambient_scraping",1,60
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15738.06,15739.06,"ambient_scraping",1,61
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15768.48,15769.48,"ambient_scraping",1,62
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15867.24,15868.24,"ambient_scraping",1,63
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",15893.24,15894.24,"ambient_scraping",1,64
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16274.01,16275.01,"ambient_scraping",1,65
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16354.16,16357.16,"ambient_background",3,66
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16436.51,16437.51,"ambient_scraping",1,67
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16800.83,16801.83,"ambient_scraping",1,68
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16802.59,16803.59,"ambient_scraping",1,69
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16839.69,16840.69,"ambient_scraping",1,70
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16904.7,16905.7,"ambient_scraping",1,71
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16910.2,16911.2,"ambient_scraping",1,72
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16920.3,16921.3,"ambient_scraping",1,73
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",16996.97,16997.97,"ambient_scraping",1,74
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17062.6,17063.6,"ambient_scraping",1,75
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17099.24,17100.24,"ambient_scraping",1,76
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17208.01,17209.01,"ambient_scraping",1,77
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17220,17221,"ambient_scraping",1,78
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17227.95,17228.95,"ambient_scraping",1,79
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17238.38,17239.38,"ambient_scraping",1,80
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17270.84,17271.84,"ambient_scraping",1,81
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17272.35,17273.35,"ambient_scraping",1,82
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17285.6,17286.6,"ambient_scraping",1,83
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17418.64,17419.64,"ambient_scraping",1,84
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17516.09,17517.09,"ambient_scraping",1,85
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17522.22,17523.22,"ambient_scraping",1,86
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17552.17,17553.17,"ambient_scraping",1,87
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17621.8,17622.8,"ambient_scraping",1,88
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17663.13,17664.13,"ambient_scraping",1,89
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17706.94,17707.94,"ambient_scraping",1,90
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17892.75,17893.75,"ambient_scraping",1,91
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17899.96,17902.96,"ambient_background",3,92
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",17999.6,18000.6,"ambient_scraping",1,93
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18051.1,18052.1,"ambient_scraping",1,94
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18058.33,18059.33,"ambient_scraping",1,95
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18060.62,18061.62,"ambient_scraping",1,96
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18064.2,18065.2,"ambient_scraping",1,97
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18091.31,18092.31,"ambient_scraping",1,98
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18132.78,18133.78,"ambient_scraping",1,99
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",18147.64,18148.64,"ambient_scraping",1,100
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",23248.12,23249.12,"ins_buzz_bee",1,125
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",24548.01,24549.01,"ins_buzz_bee",1,133
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",25876.25,25877.25,"ins_buzz_bee",1,137
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",27633,27634,"ins_buzz_bee",1,140
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",27645.24,27646.24,"ins_buzz_bee",1,141
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",28934.01,28935.01,"ins_buzz_bee",1,143
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",82702.28,82703.28,"ins_buzz_bee",1,294
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",90600.17,90601.17,"ins_buzz_low",1,337
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",91885.74,91886.74,"ins_buzz_bee",1,339
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",94030.27,94031.27,"ins_buzz_bee",1,341
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",99917.66,99918.66,"ins_buzz_low",1,345
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",101648.22,101649.25,"ins_buzz_bee",1.02999999999884,347
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",101886.89,101887.89,"ins_buzz_bee",1,348
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",106401.64,106402.64,"ins_buzz_bee",1,350
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109111.34,109113.3,"ins_buzz_high",1.9600000000064,353
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109114.09,109115.76,"ins_buzz_bee",1.66999999999825,354
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109154.8,109158.07,"ins_buzz_low",3.27000000000407,358
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109155.23,109155.9,"ins_buzz_high",0.669999999998254,359
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109159.69,109166.69,"ins_buzz_low",7,360
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109168.02,109169.41,"ins_buzz_low",1.38999999999942,361
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109203.17,109204.23,"ins_buzz_low",1.05999999999767,363
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109205.41,109205.77,"ins_buzz_low",0.360000000000582,364
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109265.31,109270.39,"ins_buzz_low",5.08000000000175,370
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109286.23,109286.77,"ins_buzz_bee",0.540000000008149,372
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109292.38,109293.21,"ins_buzz_bee",0.830000000001746,373
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109299.6,109300.04,"ins_buzz_high",0.439999999987776,374
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109303.44,109307.04,"ins_buzz_high",3.59999999999127,375
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109316.1,109316.98,"ins_buzz_high",0.879999999990105,376
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109332.33,109333.41,"ins_buzz_bee",1.08000000000175,377
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109337.44,109338.08,"ins_buzz_low",0.639999999999418,378
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",109340.07,109340.98,"ins_buzz_high",0.90999999998894,379
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",111306.78,111307.78,"ins_buzz_bee",1,383
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",111338.97,111339.97,"ins_buzz_bee",1,384
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",114698.86,114699.86,"ins_buzz_bee",1,388
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",115665.12,115666.11,"ins_buzz_bee",0.990000000005239,390
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",116140.96,116141.96,"ins_buzz_bee",1,391
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117165.27,117168.35,"ins_buzz_low",3.08000000000175,394
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117257.5,117257.66,"ins_buzz_low",0.160000000003492,405
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117322.01,117322.21,"ins_buzz_low",0.200000000011642,411
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117326.02,117327.01,"ins_buzz_bee",0.989999999990687,412
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117335.47,117338.53,"ins_buzz_low",3.05999999999767,414
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117375.15,117375.9,"ins_buzz_bee",0.75,416
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",117449.19,117450.19,"ins_buzz_bee",1,422
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",167231.95,167232.95,"ins_buzz_bee",1,435
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",169397.08,169398.08,"ins_buzz_bee",1,437
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",177551.1,177552.1,"ins_buzz_bee",1,440
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",178493.88,178494.88,"ins_buzz_bee",1,442
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",178537.66,178538.66,"ins_buzz_bee",1,443
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",428.68,429.68,"ins_buzz_bee",1,444
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",6779.19,6780.19,"ins_buzz_bee",1,448
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",7505.42,7506.42,"ins_buzz_bee",1,451
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",9287.05,9288.05,"ins_buzz_bee",1,452
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11120.75,11121.75,"ins_buzz_high",1,455
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11185.5,11186.49,"ins_buzz_bee",0.989999999999782,456
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11372.7,11373.7,"ins_buzz_bee",1,457
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",11375.48,11376.48,"ins_buzz_bee",1,458
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",12087.42,12088.42,"ins_buzz_bee",1,459
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",18146.49,18147.49,"ins_buzz_low",1,464
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",18149.4,18150.4,"ins_buzz_bee",1,465
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",19152.92,19153.92,"ins_buzz_bee",1,467
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",19749.31,19750.37,"ins_buzz_bee",1.05999999999767,469
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",21970.43,21971.43,"ins_buzz_low",1,471
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",23478.67,23479.67,"ins_buzz_bee",1,472
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",89839.9,89840.9,"ins_buzz_bee",1,532
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",90760.57,90762.11,"ins_buzz_high",1.5399999999936,533
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",91186.04,91187.04,"ins_buzz_bee",1,536
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",91368,91374,"ins_buzz_bee",6,540
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",91370.66,91374,"ins_buzz_bee",3.33999999999651,541
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",95030.49,95031.49,"ins_buzz_low",1,554
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",96013.32,96014.32,"ins_buzz_bee",1,565
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",96015.53,96016.53,"ins_buzz_bee",1,566
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",97198.01,97199.01,"ins_buzz_low",1,577
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",97276.31,97277.31,"ins_buzz_bee",1,579
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",1271.92,1272.92,"ins_buzz_bee",1,683
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",1614.75,1615.75,"ins_buzz_low",1,684
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",5418.6,5419.6,"ins_buzz_bee",1,686
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",10774.54,10775.54,"ins_buzz_bee",1,688
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",14581.15,14582.15,"ins_buzz_low",1,689
